goos: linux
goarch: amd64
pkg: escapebench.local/matrix/M-b44a93baae51/subjects/Size0008Plain_STORED_IN_SLICE_VALUE
cpu: Intel(R) Core(TM) Ultra 9 275HX
BenchmarkSubject 	1000000000	         0.2083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2142 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2127 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2068 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2075 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2126 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2081 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2049 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2058 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2043 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2073 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2079 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2074 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2070 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2091 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2157 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2146 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2124 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	escapebench.local/matrix/M-b44a93baae51/subjects/Size0008Plain_STORED_IN_SLICE_VALUE	4.631s
