goos: linux
goarch: amd64
pkg: escapebench.local/matrix/M-b44a93baae51/subjects/Size0128FieldsPtr_STORED_IN_STRUCT_VALUE
cpu: Intel(R) Core(TM) Ultra 9 275HX
BenchmarkSubject 	1000000000	         0.2073 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2076 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2054 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2074 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2069 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2061 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2103 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2089 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2096 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2128 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2097 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2195 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2187 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2119 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2211 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2140 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	escapebench.local/matrix/M-b44a93baae51/subjects/Size0128FieldsPtr_STORED_IN_STRUCT_VALUE	4.685s
