goos: linux
goarch: amd64
pkg: escapebench.local/matrix/M-b44a93baae51/subjects/Size0016FieldsPtr_STORED_IN_SLICE_VALUE
cpu: Intel(R) Core(TM) Ultra 9 275HX
BenchmarkSubject 	1000000000	         0.2109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2099 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2107 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2098 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2073 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2094 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2072 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2069 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2118 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2102 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2071 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2081 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2094 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2058 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2063 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2072 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2075 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubject 	1000000000	         0.2123 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	escapebench.local/matrix/M-b44a93baae51/subjects/Size0016FieldsPtr_STORED_IN_SLICE_VALUE	4.629s
